http://www.econ.yale.edu/~shiller/data.htm
Date,P,D,E,CPI,Date Fraction,Long Term Rate GS10,Real Price,Real Dividend,Real Total Return Price,Real Earnings,Real TR Scaled Earnings,CAPE,,TR CAPE,
1984.09,166.10,7.38,16.56,105.00,1984.71,12.52,410.90,18.26,113812.76,40.97,11347.02,9.69,,12.35,
1984.1,164.80,7.43,16.59,105.30,1984.79,12.16,406.53,18.33,113023.32,40.92,11375.51,9.60,,12.23,
1984.11,166.30,7.48,16.61,105.30,1984.87,11.57,410.23,18.45,114479.55,40.98,11436.46,9.69,,12.35,
1984.12,164.50,7.53,16.64,105.30,1984.96,11.50,405.79,18.57,113672.41,41.05,11498.53,9.60,,12.22,
1985.01,171.60,7.57,16.56,105.50,1985.04,11.38,422.50,18.65,118789.12,40.76,11461.28,10.00,,12.73,
1985.02,180.90,7.62,16.47,106.00,1985.12,11.51,443.30,18.66,125073.61,40.37,11389.58,10.49,,13.36,
1985.03,179.40,7.66,16.39,106.40,1985.21,11.86,437.97,18.70,124009.90,40.01,11329.56,10.37,,13.20,
1985.04,180.60,7.69,16.13,106.90,1985.29,11.43,438.83,18.68,124696.20,39.19,11137.04,10.40,,13.22,
1985.05,184.90,7.71,15.87,107.30,1985.37,10.85,447.61,18.67,127631.39,38.42,10954.63,10.61,,13.49,
1985.06,188.90,7.74,15.61,107.60,1985.46,10.16,456.02,18.68,130472.92,37.68,10781.80,10.81,,13.74,
1985.07,192.50,7.77,15.48,107.80,1985.54,10.31,463.84,18.73,133159.34,37.31,10710.37,11.00,,13.98,
1985.08,188.30,7.81,15.36,108.00,1985.62,10.33,452.88,18.78,130462.02,36.93,10639.76,10.74,,13.65,
1985.09,184.10,7.84,15.23,108.30,1985.71,10.37,441.56,18.80,127650.16,36.53,10560.09,10.47,,13.31,
1985.1,186.20,7.86,15.02,108.70,1985.79,10.24,444.95,18.78,129083.64,35.90,10414.94,10.55,,13.41,
1985.11,197.50,7.88,14.82,109.00,1985.87,9.78,470.65,18.78,136994.54,35.31,10277.50,11.16,,14.19,
1985.12,207.30,7.90,14.61,109.30,1985.96,9.26,492.65,18.77,143852.97,34.72,10138.41,11.69,,14.85,
1986.01,208.20,7.94,14.58,109.60,1986.04,9.19,493.44,18.82,144539.94,34.55,10121.96,11.72,,14.88,
1986.02,219.40,7.98,14.55,109.30,1986.12,8.70,521.41,18.96,153196.38,34.58,10159.56,12.39,,15.73,
1986.03,232.30,8.02,14.52,108.80,1986.21,7.78,554.60,19.15,163418.06,34.67,10214.51,13.19,,16.73,
1986.04,238.00,8.05,14.58,108.60,1986.29,7.30,569.26,19.25,168208.82,34.88,10306.89,13.55,,17.18,
1986.05,238.50,8.07,14.65,108.90,1986.37,7.71,568.88,19.26,168572.02,34.94,10352.30,13.56,,17.18,
1986.06,245.30,8.10,14.71,109.50,1986.46,7.80,581.89,19.21,172902.72,34.89,10368.52,13.89,,17.58,
1986.07,240.20,8.14,14.76,109.50,1986.54,7.30,569.80,19.32,169786.25,35.01,10430.83,13.62,,17.23,
1986.08,245.00,8.19,14.80,109.70,1986.62,7.17,580.12,19.38,173344.77,35.05,10473.77,13.89,,17.55,
1986.09,238.30,8.23,14.85,110.20,1986.71,7.45,561.70,19.40,168322.38,35.00,10489.25,13.47,,17.01,
1986.1,237.40,8.25,14.73,110.30,1986.79,7.43,559.07,19.42,168019.61,34.68,10422.81,13.43,,16.94,
1986.11,245.10,8.26,14.60,110.40,1986.87,7.25,576.68,19.44,173799.07,34.36,10355.12,13.87,,17.49,
1986.12,248.60,8.28,14.48,110.50,1986.96,7.11,584.39,19.46,176610.21,34.04,10286.87,14.09,,17.74,
1987.01,264.50,8.30,14.69,111.20,1987.04,7.08,617.85,19.39,187211.29,34.31,10395.15,14.92,,18.78,
1987.02,280.90,8.32,14.89,111.60,1987.12,7.25,653.80,19.37,198595.46,34.66,10529.52,15.82,,19.89,
1987.03,292.50,8.34,15.10,112.10,1987.21,7.25,677.77,19.33,206363.43,34.99,10653.29,16.43,,20.63,
1987.04,289.30,8.40,14.87,112.70,1987.29,8.02,666.78,19.36,203510.37,34.28,10462.74,16.20,,20.30,
1987.05,289.10,8.46,14.65,113.10,1987.37,8.61,663.97,19.43,203144.61,33.64,10291.93,16.16,,20.23,
1987.06,301.40,8.52,14.42,113.50,1987.46,8.40,689.78,19.50,211538.32,33.00,10120.71,16.83,,21.04,
1987.07,310.10,8.57,14.90,113.80,1987.54,8.45,707.82,19.55,217570.41,34.01,10454.04,17.31,,21.61,
1987.08,329.40,8.61,15.38,114.40,1987.62,8.76,747.93,19.56,230400.39,34.92,10757.61,18.33,,22.85,
1987.09,318.70,8.66,15.86,115.00,1987.71,9.42,719.85,19.56,222255.32,35.82,11060.46,17.68,,22.01,
1987.1,280.20,8.71,16.41,115.30,1987.79,9.52,631.25,19.62,195402.59,36.96,11441.51,15.53,,19.31,
1987.11,245.00,8.76,16.95,115.40,1987.87,8.86,551.47,19.72,171215.81,38.16,11847.64,13.59,,16.89,
1987.12,241.00,8.81,17.50,115.40,1987.96,8.99,542.47,19.83,168933.52,39.39,12266.96,13.39,,16.62,
1988.01,250.50,8.86,17.86,115.70,1988.04,8.67,562.39,19.88,175653.44,40.10,12525.95,13.90,,17.24,
1988.02,258.10,8.90,18.23,116.00,1988.12,8.21,577.95,19.94,181033.50,40.81,12784.36,14.30,,17.71,
1988.03,265.70,8.95,18.59,116.50,1988.21,8.37,592.42,19.96,186085.24,41.45,13019.66,14.67,,18.15,
1988.04,262.60,9.04,19.62,117.10,1988.29,8.72,582.50,20.06,183496.88,43.51,13707.55,14.43,,17.84,
1988.05,256.10,9.14,20.64,117.50,1988.37,9.09,566.15,20.20,178875.90,45.64,14418.54,14.03,,17.33,
1988.06,270.70,9.23,21.67,118.00,1988.46,8.92,595.89,20.32,188807.23,47.70,15114.34,14.77,,18.21,
1988.07,269.10,9.31,22.02,118.50,1988.54,9.06,589.87,20.40,187437.97,48.28,15340.03,14.61,,17.99,
1988.08,263.70,9.38,22.38,119.00,1988.62,9.26,575.60,20.48,183447.28,48.84,15566.72,14.24,,17.52,
1988.09,268.00,9.46,22.73,119.80,1988.71,8.98,581.08,20.51,185738.41,49.28,15753.11,14.37,,17.65,
1988.1,277.40,9.55,23.07,120.20,1988.79,8.80,599.46,20.64,192163.05,49.86,15983.55,14.81,,18.17,
1988.11,271.00,9.64,23.42,120.30,1988.87,8.96,585.15,20.81,188129.57,50.56,16255.99,14.45,,17.69,
1988.12,276.50,9.75,23.75,120.50,1988.96,9.11,596.03,21.02,192192.21,51.20,16508.37,14.70,,17.98,
1989.01,285.40,9.81,24.16,121.10,1989.04,9.09,612.17,21.05,197961.24,51.82,16758.04,15.09,,18.43,
1989.02,294.00,9.90,24.56,121.60,1989.12,9.17,628.02,21.14,203657.62,52.46,17013.03,15.47,,18.86,
1989.03,292.70,10.01,24.96,122.30,1989.21,9.36,621.67,21.26,202171.11,53.01,17240.15,15.30,,18.62,
1989.04,302.30,10.09,25.05,123.10,1989.29,9.18,637.88,21.28,208021.79,52.85,17235.39,15.69,,19.06,
1989.05,313.90,10.19,25.13,123.80,1989.37,8.86,658.61,21.39,215363.98,52.73,17243.73,16.19,,19.63,
1989.06,323.70,10.37,25.22,124.10,1989.46,8.28,677.53,21.71,222142.26,52.79,17307.47,16.64,,20.15,
1989.07,331.90,10.42,24.71,124.40,1989.54,8.02,693.02,21.76,227814.96,51.60,16960.85,17.01,,20.56,
1989.08,346.60,10.55,24.20,124.60,1989.62,8.11,722.56,21.99,238125.41,50.45,16626.18,17.73,,21.39,
1989.09,347.30,10.73,23.69,125.00,1989.71,8.19,721.70,22.30,238455.15,49.23,16265.48,17.71,,21.33,
1989.1,347.40,10.80,23.43,125.60,1989.79,8.01,718.46,22.33,237999.16,48.45,16049.32,17.64,,21.21,
1989.11,340.20,10.92,23.16,125.90,1989.87,7.87,701.89,22.54,233133.31,47.79,15873.42,17.24,,20.70,
1989.12,348.60,11.06,22.87,126.10,1989.96,7.84,718.08,22.78,239141.40,47.11,15688.94,17.65,,21.15,
1990.01,339.97,11.14,22.49,127.40,1990.04,8.21,693.16,22.71,231471.71,45.85,15312.52,17.05,,20.41,
1990.02,330.45,11.23,22.08,128.00,1990.12,8.47,670.59,22.79,224569.47,44.81,15005.28,16.51,,19.74,
1990.03,338.46,11.32,21.67,128.70,1990.21,8.59,683.11,22.85,229399.51,43.74,14687.37,16.83,,20.10,
1990.04,338.18,11.44,21.53,128.90,1990.29,8.79,681.48,23.05,229499.05,43.39,14613.14,16.81,,20.06,
1990.05,350.25,11.55,21.40,129.20,1990.37,8.76,704.17,23.23,237790.05,43.02,14526.55,17.39,,20.72,
1990.06,360.39,11.66,21.26,129.90,1990.46,8.48,720.65,23.32,244011.89,42.51,14394.66,17.82,,21.21,
1990.07,360.03,11.73,21.42,130.40,1990.54,8.47,717.17,23.36,243492.56,42.67,14486.60,17.75,,21.10,
1990.08,330.75,11.78,21.58,131.60,1990.62,8.75,652.84,23.26,222308.47,42.59,14504.66,16.17,,19.21,
1990.09,315.41,11.83,21.74,132.70,1990.71,8.89,617.40,23.16,210897.72,42.55,14536.37,15.30,,18.17,
1990.1,307.12,11.93,21.61,133.50,1990.79,8.72,597.57,23.21,204784.63,42.04,14407.14,14.82,,17.59,
1990.11,315.29,12.01,21.47,133.80,1990.87,8.39,612.09,23.32,210426.96,41.69,14331.45,15.19,,18.02,
1990.12,328.75,12.09,21.34,133.80,1990.96,8.08,638.22,23.47,220082.68,41.43,14286.13,15.85,,18.80,
1991.01,325.49,12.11,21.18,134.60,1991.04,8.09,628.14,23.36,217276.56,40.88,14140.63,15.61,,18.50,
1991.02,362.26,12.11,21.03,134.80,1991.12,7.85,698.06,23.34,242135.94,40.52,14054.33,17.35,,20.56,
1991.03,372.28,12.11,20.94,135.00,1991.21,8.11,716.30,23.30,249138.24,40.29,14013.52,17.82,,21.10,
1991.04,379.68,12.13,20.36,135.20,1991.29,8.04,729.46,23.30,254390.08,39.12,13643.65,18.16,,21.48,
1991.05,377.99,12.14,19.86,135.60,1991.37,8.07,724.07,23.26,253186.52,38.04,13300.48,18.04,,21.33,
1991.06,378.29,12.15,19.41,136.00,1991.46,8.28,722.51,23.21,253318.41,37.07,12997.73,18.02,,21.29,
1991.07,380.23,12.19,18.84,136.20,1991.54,8.27,725.15,23.25,254923.06,35.93,12631.17,18.10,,21.38,
1991.08,389.40,12.24,18.33,136.60,1991.62,7.90,740.47,23.27,260988.21,34.86,12285.35,18.51,,21.85,
1991.09,387.20,12.28,17.82,137.20,1991.71,7.65,733.06,23.25,259061.68,33.74,11922.72,18.36,,21.66,
1991.1,386.88,12.25,17.20,137.40,1991.79,7.53,731.39,23.16,259152.99,32.52,11523.69,18.35,,21.64,
1991.11,385.92,12.23,16.59,137.80,1991.87,7.42,727.46,23.05,258440.06,31.27,11107.66,18.29,,21.56,
1991.12,388.51,12.20,15.97,137.90,1991.96,7.09,731.81,22.98,260666.19,30.08,10714.88,18.44,,21.73,
1992.01,416.08,12.24,16.05,138.10,1992.04,7.03,782.61,23.02,279443.03,30.18,10777.11,19.77,,23.29,
1992.02,412.56,12.28,16.12,138.60,1992.12,7.34,773.19,23.01,276764.20,30.22,10816.25,19.58,,23.06,
1992.03,407.36,12.32,16.19,139.30,1992.21,7.54,759.61,22.97,272587.83,30.19,10833.65,19.28,,22.70,
1992.04,407.41,12.32,16.48,139.50,1992.29,7.48,758.61,22.94,272916.45,30.69,11041.86,19.30,,22.71,
1992.05,414.81,12.32,16.77,139.70,1992.37,7.39,771.28,22.91,278162.52,31.18,11243.38,19.66,,23.13,
1992.06,408.27,12.32,17.05,140.20,1992.46,7.26,756.41,22.83,273486.56,31.59,11421.23,19.32,,22.72,
1992.07,415.05,12.34,17.38,140.50,1992.54,6.84,767.33,22.82,278122.17,32.13,11646.22,19.62,,23.07,
1992.08,417.93,12.37,17.71,140.90,1992.62,6.59,770.47,22.80,279945.61,32.65,11862.84,19.72,,23.18,
1992.09,418.48,12.40,18.04,141.30,1992.71,6.42,769.30,22.80,280210.69,33.16,12079.43,19.71,,23.16,
1992.1,412.50,12.39,18.39,141.80,1992.79,6.59,755.63,22.69,275921.34,33.69,12301.07,19.37,,22.76,
1992.11,422.84,12.38,18.74,142.00,1992.87,6.87,773.48,22.65,283128.70,34.28,12548.08,19.83,,23.30,
1992.12,435.64,12.39,19.09,141.90,1992.96,6.77,797.45,22.68,292596.83,34.94,12821.76,20.45,,24.02,
1993.01,435.23,12.41,19.34,142.60,1993.04,6.60,792.79,22.61,291577.87,35.23,12956.63,20.32,,23.87,
1993.02,441.70,12.45,19.59,143.10,1993.12,6.26,801.77,22.59,295570.89,35.56,13108.97,20.55,,24.12,
1993.03,450.16,12.48,19.84,143.60,1993.21,5.98,814.28,22.57,300876.69,35.89,13260.60,20.86,,24.48,
1993.04,443.08,12.49,19.67,144.00,1993.29,5.97,799.25,22.54,296015.88,35.48,13141.27,20.46,,24.01,
1993.05,445.25,12.51,19.50,144.20,1993.37,6.04,802.05,22.53,297748.39,35.13,13040.08,20.52,,24.07,
1993.06,448.06,12.52,19.33,144.40,1993.46,5.96,805.99,22.52,299909.23,34.77,12938.55,20.61,,24.18,
1993.07,447.29,12.52,19.69,144.40,1993.54,5.81,804.60,22.52,300092.19,35.42,13210.26,20.56,,24.12,
1993.08,454.13,12.52,20.05,144.80,1993.62,5.68,814.65,22.46,304537.61,35.97,13445.44,20.81,,24.41,
1993.09,459.24,12.52,20.41,145.10,1993.71,5.36,822.12,22.41,308025.84,36.54,13689.59,20.99,,24.61,
1993.1,463.90,12.54,20.90,145.70,1993.79,5.33,827.04,22.36,310568.13,37.26,13991.97,21.11,,24.74,
1993.11,462.89,12.56,21.39,145.80,1993.87,5.72,824.67,22.38,310379.65,38.11,14342.54,21.04,,24.65,
1993.12,465.95,12.58,21.89,145.80,1993.96,5.77,830.12,22.41,313134.39,39.00,14710.83,21.16,,24.78,
1994.01,472.99,12.62,22.16,146.20,1994.04,5.75,840.36,22.43,317700.85,39.37,14882.35,21.41,,25.06,
1994.02,471.58,12.67,22.43,146.70,1994.12,5.97,835.00,22.43,316380.76,39.72,15050.39,21.26,,24.88,
1994.03,463.81,12.71,22.71,147.20,1994.21,6.48,818.45,22.43,310819.12,40.07,15218.95,20.83,,24.36,
1994.04,447.23,12.75,23.54,147.40,1994.29,6.97,788.12,22.47,300012.73,41.48,15791.20,20.06,,23.44,
1994.05,450.90,12.80,24.37,147.50,1994.37,7.18,794.05,22.54,302984.47,42.92,16375.54,20.20,,23.59,
1994.06,454.83,12.84,25.20,148.00,1994.46,7.10,798.27,22.54,305309.30,44.23,16915.76,20.29,,23.69,
1994.07,451.40,12.87,25.91,148.40,1994.54,7.30,790.11,22.53,302908.13,45.35,17386.69,20.07,,23.42,
1994.08,464.24,12.90,26.62,149.00,1994.62,7.24,809.31,22.49,310988.31,46.41,17832.39,20.54,,23.95,
1994.09,466.96,12.92,27.33,149.40,1994.71,7.46,811.88,22.46,312692.20,47.52,18301.09,20.58,,23.98,
1994.1,463.81,13.01,28.42,149.50,1994.79,7.74,805.86,22.61,311100.80,49.38,19062.73,20.40,,23.75,
1994.11,461.01,13.10,29.51,149.70,1994.87,7.96,799.92,22.72,309540.65,51.20,19814.20,20.21,,23.51,
1994.12,455.19,13.17,30.60,149.70,1994.96,7.81,789.83,22.85,306369.77,53.10,20595.61,19.91,,23.15,
1995.01,465.25,13.18,31.25,150.30,1995.04,7.78,804.06,22.78,312626.98,54.01,20998.59,20.22,,23.49,
1995.02,481.92,13.18,31.90,150.90,1995.12,7.47,829.56,22.69,323275.97,54.91,21398.79,20.80,,24.14,
1995.03,493.15,13.17,32.55,151.40,1995.21,7.20,846.08,22.60,330450.43,55.85,21811.14,21.15,,24.53,
1995.04,507.91,13.24,33.18,151.90,1995.29,7.06,868.54,22.65,339957.62,56.73,22206.04,21.64,,25.07,
1995.05,523.81,13.31,33.80,152.20,1995.37,6.63,893.96,22.71,350649.59,57.69,22628.65,22.20,,25.68,
1995.06,539.35,13.36,34.43,152.50,1995.46,6.17,918.67,22.76,361085.96,58.64,23050.32,22.72,,26.26,
1995.07,557.37,13.44,34.68,152.50,1995.54,6.28,949.37,22.89,373899.87,59.07,23264.34,23.38,,26.99,
1995.08,559.11,13.51,34.93,152.90,1995.62,6.49,949.84,22.95,374839.17,59.34,23417.81,23.28,,26.86,
1995.09,578.77,13.58,35.18,153.20,1995.71,6.20,981.31,23.03,388017.03,59.65,23585.26,23.95,,27.59,
1995.1,582.92,13.65,34.77,153.70,1995.79,6.04,985.13,23.07,390288.07,58.77,23282.10,23.93,,27.54,
1995.11,595.53,13.72,34.37,153.60,1995.87,5.93,1007.10,23.20,399756.56,58.12,23069.05,24.35,,28.00,
1995.12,614.57,13.79,33.96,153.50,1995.96,5.71,1039.98,23.34,413578.03,57.47,22853.56,25.03,,28.75,
1996.01,614.42,13.89,33.99,154.40,1996.04,5.65,1033.66,23.37,411841.52,57.18,22781.05,24.76,,28.42,
1996.02,649.54,14.00,34.01,154.90,1996.12,5.81,1089.22,23.47,434756.15,57.04,22766.10,25.98,,29.78,
1996.03,647.07,14.10,34.04,155.70,1996.21,6.27,1079.50,23.52,431660.00,56.79,22708.06,25.63,,29.36,
1996.04,647.17,14.16,34.33,156.30,1996.29,6.51,1075.52,23.53,430853.39,57.05,22855.20,25.42,,29.10,
1996.05,661.23,14.21,34.62,156.60,1996.37,6.74,1096.78,23.58,440157.54,57.42,23045.32,25.81,,29.52,
1996.06,668.50,14.27,34.91,156.70,1996.46,6.91,1108.14,23.65,445504.02,57.87,23264.84,25.97,,29.67,
1996.07,644.07,14.40,35.27,157.00,1996.54,6.87,1065.60,23.82,429201.31,58.36,23505.75,24.86,,28.38,
1996.08,662.68,14.53,35.64,157.30,1996.62,6.64,1094.30,23.99,441565.94,58.85,23745.93,25.41,,28.99,
1996.09,674.88,14.66,36.00,157.80,1996.71,6.83,1110.91,24.13,449081.78,59.26,23955.29,25.68,,29.27,
1996.1,701.46,14.74,36.91,158.30,1996.79,6.53,1151.02,24.19,466109.23,60.57,24526.12,26.48,,30.16,
1996.11,735.67,14.82,37.82,158.60,1996.87,6.20,1204.87,24.27,488735.66,61.94,25125.37,27.59,,31.38,
1996.12,743.25,14.90,38.73,158.60,1996.96,6.30,1217.29,24.40,494596.26,63.43,25772.91,27.72,,31.51,
1997.01,766.22,14.95,39.23,159.10,1997.04,6.58,1250.96,24.41,509105.88,64.05,26068.11,28.33,,32.17,
1997.02,798.39,15.01,39.74,159.60,1997.12,6.42,1299.40,24.42,529647.27,64.67,26361.10,29.27,,33.19,
1997.03,792.16,15.06,40.24,160.00,1997.21,6.69,1286.04,24.45,525031.02,65.33,26670.43,28.80,,32.64,
1997.04,763.93,15.09,40.34,160.20,1997.29,6.89,1238.66,24.47,506521.10,65.41,26749.48,27.59,,31.23,
1997.05,833.09,15.13,40.45,160.10,1997.37,6.71,1351.64,24.54,553558.75,65.62,26875.40,29.93,,33.84,
1997.06,876.29,15.16,40.55,160.30,1997.46,6.49,1419.96,24.57,582375.54,65.71,26949.22,31.26,,35.31,
1997.07,925.29,15.22,40.58,160.50,1997.54,6.22,1497.49,24.63,615015.97,65.67,26972.46,32.77,,36.97,
1997.08,927.24,15.27,40.61,160.80,1997.62,6.30,1497.84,24.67,616006.65,65.60,26979.02,32.59,,36.73,
1997.09,937.02,15.33,40.64,161.20,1997.71,6.21,1509.89,24.70,621805.86,65.49,26968.68,32.67,,36.78,
1997.1,951.16,15.39,40.33,161.60,1997.79,6.03,1528.88,24.73,630475.58,64.83,26734.89,32.90,,37.00,
1997.11,938.92,15.44,40.03,161.50,1997.87,5.88,1510.14,24.84,623601.25,64.38,26584.48,32.34,,36.32,
1997.12,962.37,15.50,39.72,161.30,1997.96,5.81,1549.77,24.96,640827.49,63.96,26448.94,33.03,,37.06,
1998.01,963.36,15.55,39.66,161.60,1998.04,5.54,1548.49,24.99,641157.11,63.75,26395.42,32.86,,36.83,
1998.02,1023.74,15.60,39.60,161.90,1998.12,5.57,1642.49,25.03,680943.64,63.53,26340.06,34.71,,38.86,
1998.03,1076.83,15.64,39.54,162.20,1998.21,5.65,1724.47,25.05,715797.16,63.32,26283.28,36.30,,40.58,
1998.04,1112.20,15.75,39.35,162.50,1998.29,5.64,1777.83,25.18,738814.49,62.90,26139.50,37.28,,41.63,
1998.05,1108.42,15.85,39.16,162.80,1998.37,5.65,1768.52,25.29,735822.47,62.48,25996.29,36.96,,41.22,
1998.06,1108.39,15.95,38.97,163.00,1998.46,5.50,1766.30,25.42,735781.01,62.10,25869.40,36.80,,40.99,
1998.07,1156.58,16.02,38.68,163.20,1998.54,5.46,1840.84,25.49,767714.96,61.56,25672.83,38.26,,42.56,
1998.08,1074.62,16.08,38.38,163.40,1998.62,5.34,1708.30,25.57,713327.00,61.02,25478.63,35.42,,39.36,
1998.09,1020.64,16.14,38.09,163.60,1998.71,4.81,1620.50,25.63,677558.85,60.48,25286.31,33.53,,37.21,
1998.1,1032.47,16.17,37.96,164.00,1998.79,4.53,1635.29,25.61,684632.72,60.13,25173.53,33.77,,37.44,
1998.11,1144.43,16.18,37.84,164.00,1998.87,4.83,1812.62,25.63,759767.86,59.93,25119.15,37.37,,41.38,
1998.12,1190.05,16.20,37.71,163.90,1998.96,4.65,1886.02,25.67,791433.04,59.76,25078.73,38.82,,42.93,
1999.01,1248.77,16.28,37.93,164.30,1999.04,4.72,1974.27,25.74,829362.65,59.97,25193.18,40.58,,44.81,
1999.02,1246.58,16.37,38.16,164.50,1999.12,5.00,1968.41,25.84,827806.32,60.25,25338.39,40.40,,44.56,
1999.03,1281.66,16.45,38.38,165.00,1999.21,5.23,2017.67,25.90,849430.07,60.42,25436.64,41.36,,45.55,
1999.04,1334.76,16.45,39.26,166.20,1999.29,5.18,2086.09,25.71,879137.31,61.36,25858.53,42.70,,46.97,
1999.05,1332.07,16.45,40.14,166.20,1999.37,5.54,2081.88,25.71,878268.45,62.73,26465.35,42.56,,46.75,
1999.06,1322.55,16.45,41.02,166.20,1999.46,5.90,2067.01,25.71,872895.49,64.11,27073.59,42.18,,46.27,
1999.07,1380.99,16.51,42.00,166.70,1999.54,5.79,2151.87,25.73,909638.11,65.44,27664.79,43.83,,48.01,
1999.08,1327.49,16.58,42.98,167.10,1999.62,5.94,2063.55,25.77,873213.04,66.81,28271.92,41.93,,45.87,
1999.09,1318.17,16.64,43.96,167.90,1999.71,5.92,2039.30,25.74,863858.79,68.01,28809.06,41.32,,45.15,
1999.1,1300.01,16.66,45.36,168.20,1999.79,6.11,2007.62,25.72,851346.18,70.06,29707.39,40.55,,44.26,
1999.11,1391.00,16.67,46.77,168.30,1999.87,6.03,2146.86,25.73,911301.52,72.18,30638.77,43.21,,47.09,
1999.12,1428.68,16.69,48.17,168.30,1999.96,6.28,2205.01,25.76,936898.44,74.35,31588.88,44.20,,48.11,
2000.01,1425.59,16.71,49.10,168.80,2000.04,6.66,2193.73,25.72,933013.56,75.55,32132.56,43.77,,47.59,
2000.02,1388.87,16.74,50.02,169.80,2000.12,6.52,2124.64,25.60,904535.41,76.52,32578.91,42.19,,45.81,
2000.03,1442.21,16.76,50.95,171.20,2000.21,6.26,2188.19,25.43,932495.58,77.30,32942.95,43.22,,46.88,
2000.04,1461.36,16.74,51.27,171.30,2000.29,5.99,2215.95,25.38,945227.32,77.75,33164.28,43.53,,47.16,
2000.05,1418.48,16.72,51.60,171.50,2000.37,6.44,2148.42,25.32,917322.17,78.15,33367.24,41.97,,45.41,
2000.06,1461.96,16.70,51.92,172.40,2000.46,6.10,2202.72,25.16,941400.11,78.23,33432.85,42.78,,46.25,
2000.07,1473.00,16.58,52.51,172.80,2000.54,6.05,2214.21,24.93,947201.29,78.94,33768.29,42.76,,46.17,
2000.08,1485.46,16.47,53.11,172.80,2000.62,5.83,2232.94,24.75,956095.99,79.83,34181.38,42.87,,46.24,
2000.09,1468.05,16.35,53.70,173.70,2000.71,5.80,2195.34,24.45,940866.89,80.30,34416.10,41.90,,45.15,
2000.1,1390.14,16.32,52.47,174.00,2000.79,5.74,2075.25,24.37,890268.91,78.32,33600.53,39.37,,42.38,
2000.11,1378.04,16.30,51.23,174.10,2000.87,5.72,2056.00,24.31,882882.19,76.44,32824.15,38.78,,41.71,
2000.12,1330.93,16.27,50.00,174.00,2000.96,5.24,1986.86,24.29,854058.98,74.64,32085.04,37.27,,40.06,
2001.01,1335.63,16.17,48.48,175.10,2001.04,5.16,1981.35,23.99,852549.98,71.92,30945.41,36.98,,39.71,
2001.02,1305.75,16.07,46.96,175.80,2001.12,5.10,1929.31,23.74,831009.85,69.39,29886.44,35.83,,38.46,
2001.03,1185.85,15.97,45.44,176.20,2001.21,4.89,1748.17,23.54,753834.45,66.99,28885.81,32.33,,34.68,
2001.04,1189.84,15.88,42.56,176.90,2001.29,5.14,1747.11,23.31,754215.60,62.49,26975.81,32.17,,34.50,
2001.05,1270.37,15.78,39.67,177.70,2001.37,5.39,1856.96,23.07,802466.65,57.99,25060.83,34.07,,36.52,
2001.06,1238.71,15.69,36.79,178.00,2001.46,5.28,1807.63,22.90,781973.45,53.69,23224.81,33.07,,35.43,
2001.07,1204.45,15.71,33.96,177.50,2001.54,5.24,1762.59,22.99,763316.20,49.70,21524.15,32.16,,34.45,
2001.08,1178.50,15.72,31.14,177.50,2001.62,4.97,1724.61,23.01,747700.86,45.57,19754.70,31.40,,33.63,
2001.09,1044.64,15.74,28.31,178.30,2001.71,4.73,1521.86,22.93,660627.92,41.24,17903.18,27.67,,29.63,
2001.1,1076.59,15.74,27.10,177.70,2001.79,4.57,1573.71,23.01,683964.13,39.62,17218.91,28.58,,30.61,
2001.11,1129.68,15.74,25.90,177.40,2001.87,4.65,1654.10,23.05,719740.94,37.92,16499.27,30.01,,32.14,
2001.12,1144.93,15.74,24.69,176.70,2001.96,5.09,1683.07,23.14,733185.76,36.29,15810.88,30.50,,32.68,
2002.01,1140.21,15.74,24.69,177.10,2002.04,5.04,1672.35,23.08,729351.92,36.22,15795.45,30.28,,32.45,
2002.02,1100.67,15.73,24.70,177.80,2002.12,4.91,1608.00,22.99,702123.06,36.08,15754.13,29.09,,31.18,
2002.03,1153.79,15.73,24.70,178.80,2002.21,5.28,1676.18,22.85,732723.72,35.88,15685.94,30.29,,32.48,
2002.04,1111.93,15.83,25.38,179.80,2002.29,5.21,1606.38,22.87,703046.08,36.67,16047.15,29.01,,31.10,
2002.05,1079.25,15.94,26.06,179.80,2002.37,5.16,1559.17,23.02,683223.01,37.65,16497.37,28.13,,30.17,
2002.06,1014.02,16.04,26.74,179.90,2002.46,4.93,1464.12,23.16,642417.82,38.61,16940.74,26.39,,28.32,
2002.07,903.59,15.96,27.84,180.10,2002.54,4.65,1303.22,23.02,572662.43,40.15,17643.98,23.46,,25.19,
2002.08,912.55,15.88,28.94,180.70,2002.62,4.26,1311.77,22.83,577256.52,41.60,18306.73,23.59,,25.34,
2002.09,867.81,15.80,30.04,181.00,2002.71,3.87,1245.39,22.67,548876.74,43.11,18999.85,22.37,,24.03,
2002.1,854.63,15.89,29.22,181.30,2002.79,3.94,1224.45,22.77,540482.28,41.87,18481.32,21.96,,23.61,
2002.11,909.93,15.98,28.41,181.30,2002.87,4.05,1303.68,22.89,576297.09,40.70,17991.14,23.35,,25.11,
2002.12,899.18,16.07,27.59,180.90,2002.96,4.03,1291.13,23.07,571597.92,39.62,17538.63,23.10,,24.86,
2003.01,895.84,16.12,28.50,181.70,2003.04,4.05,1280.67,23.04,567817.59,40.74,18064.39,22.90,,24.65,
